Type,Key,Default,Translation,Character Limit
"poll","offer_contents:Generic Poll #34:content:pages[1].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #34:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #34:content:pages[2].title","Would you exercise for 20 Kin?","Você faria exercícios por 20 Kin?","38"
"poll","offer_contents:Generic Poll #34:content:pages[2].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[2].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[2].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[2].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #34:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #34:content:pages[3].title","Would you take a selfie for 5 Kin?","Tiraria uma selfie por 5 Kin?","38"
"poll","offer_contents:Generic Poll #34:content:pages[3].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[3].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[3].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[3].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #34:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #34:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #34:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #34:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #40:title","Favorites","Favoritos","14"
"poll","offer:Generic Poll #40:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #40:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #40:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #40:content:pages[0].title","Choose your favorite city","Choose your favorite city","38"
"poll","offer_contents:Generic Poll #40:content:pages[0].question.answers[0]","San Francisco","San Francisco","22"
"poll","offer_contents:Generic Poll #40:content:pages[0].question.answers[1]","New York City","New York City","22"
"poll","offer_contents:Generic Poll #40:content:pages[0].question.answers[2]","Miami","Miami","22"
"poll","offer_contents:Generic Poll #40:content:pages[0].question.answers[3]","Austin","Austin","22"
"poll","offer_contents:Generic Poll #40:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #40:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #40:content:pages[1].title","Choose your favorite flower","Choose your favorite flower","38"
"poll","offer_contents:Generic Poll #40:content:pages[1].question.answers[0]","Rose","Rose","22"
"poll","offer_contents:Generic Poll #40:content:pages[1].question.answers[1]","Daffodil","Daffodil","22"
"poll","offer_contents:Generic Poll #40:content:pages[1].question.answers[2]","Petunia","Petunia","22"
"poll","offer_contents:Generic Poll #40:content:pages[1].question.answers[3]","Daisy","Daisy","22"
"poll","offer_contents:Generic Poll #40:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #40:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #40:content:pages[2].title","Choose your favorite brand of candy","Choose your favorite brand of candy","38"
"poll","offer_contents:Generic Poll #40:content:pages[2].question.answers[0]","Nestle","Nestle","22"
"poll","offer_contents:Generic Poll #40:content:pages[2].question.answers[1]","Hershey","Hershey","22"
"poll","offer_contents:Generic Poll #40:content:pages[2].question.answers[2]","Wonka","Wonka","22"
"poll","offer_contents:Generic Poll #40:content:pages[2].question.answers[3]","Wrigley","Wrigley","22"
"poll","offer_contents:Generic Poll #40:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #40:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #40:content:pages[3].title","Choose your favorite movie monster","Choose your favorite movie monster","38"
"poll","offer_contents:Generic Poll #40:content:pages[3].question.answers[0]","Vampire","Vampire","22"
"poll","offer_contents:Generic Poll #40:content:pages[3].question.answers[1]","Frankenstein","Frankenstein","22"
"poll","offer_contents:Generic Poll #40:content:pages[3].question.answers[2]","Godzilla","Godzilla","22"
"poll","offer_contents:Generic Poll #40:content:pages[3].question.answers[3]","Mummy","Mummy","22"
"poll","offer_contents:Generic Poll #40:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #40:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #40:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #40:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #42:title","Travel much?","Viaja muito?","14"
"poll","offer:Generic Poll #42:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #42:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #42:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #42:content:pages[0].title","What is your ideal vacation?","Quais são as suas férias ideais?","38"
"poll","offer_contents:Generic Poll #42:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #42:content:pages[0].question.answers[0]","Camping","Acampamento","22"
"poll","offer_contents:Generic Poll #42:content:pages[0].question.answers[1]","Winter wonderland","Paraíso de inverno","22"
"poll","offer_contents:Generic Poll #42:content:pages[0].question.answers[2]","Beach resort","Resort na praia","22"
"poll","offer_contents:Generic Poll #42:content:pages[0].question.answers[3]","Backpacking","Mochilão","22"
"poll","offer_contents:Generic Poll #42:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #42:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #42:content:pages[1].title","Who do you like to travel with?","Com quem gostaria de viajar?","38"
"poll","offer_contents:Generic Poll #42:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #42:content:pages[1].question.answers[0]","My family","Minha família","22"
"poll","offer_contents:Generic Poll #42:content:pages[1].question.answers[1]","Myself","Sozinho(a)","22"
"poll","offer_contents:Generic Poll #42:content:pages[1].question.answers[2]","Friends","Amigos","22"
"poll","offer_contents:Generic Poll #42:content:pages[1].question.answers[3]","My partner","My partner","22"
"poll","offer_contents:Generic Poll #42:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #42:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #42:content:pages[2].title","How do you decide where to go?","Como você decide para onde ir?","38"
"poll","offer_contents:Generic Poll #42:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #42:content:pages[2].question.answers[0]","Wherever is cheap","Wherever is cheap","22"
"poll","offer_contents:Generic Poll #42:content:pages[2].question.answers[1]","Where my friends went","Onde amigos já foram","22"
"poll","offer_contents:Generic Poll #42:content:pages[2].question.answers[2]","Pinterest","Pinterest","22"
"poll","offer_contents:Generic Poll #42:content:pages[2].question.answers[3]","Pick at random","Escolha aleatória","22"
"poll","offer_contents:Generic Poll #42:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #42:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #42:content:pages[3].title","How long do you travel for?","Por quanto tempo você viaja?","38"
"poll","offer_contents:Generic Poll #42:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #42:content:pages[3].question.answers[0]","Just the weekend","Apenas fim de semana","22"
"poll","offer_contents:Generic Poll #42:content:pages[3].question.answers[1]","2 weeks minimum","Pelo menos 2 semanas","22"
"poll","offer_contents:Generic Poll #42:content:pages[3].question.answers[2]","1 - 3 months","De 1 a 3 meses","22"
"poll","offer_contents:Generic Poll #42:content:pages[3].question.answers[3]","Never have time","Nunca tenho tempo","22"
"poll","offer_contents:Generic Poll #42:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #42:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #42:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #42:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #29:title","Extreme Sports","Espor. Radical","14"
"poll","offer:Generic Poll #29:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #29:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #29:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #29:content:pages[0].title","Would you ever go skydiving?","Você faria para-quedismo?","38"
"poll","offer_contents:Generic Poll #29:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #29:content:pages[0].question.answers[0]","Already have!","Já fiz!","22"
"poll","offer_contents:Generic Poll #29:content:pages[0].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #29:content:pages[0].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #29:content:pages[0].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #29:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #29:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #29:content:pages[1].title","Would you ever go scuba diving?","Você faria mergulho?","38"
"poll","offer_contents:Generic Poll #29:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #29:content:pages[1].question.answers[0]","Already have!","Já fiz!","22"
"poll","offer_contents:Generic Poll #29:content:pages[1].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #29:content:pages[1].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #29:content:pages[1].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #29:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #29:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #29:content:pages[2].title","Why would you go skydiving?","Por que você faria para-quedismo?","38"
"poll","offer_contents:Generic Poll #29:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #29:content:pages[2].question.answers[0]","I wouldn't","I wouldn't","22"
"poll","offer_contents:Generic Poll #29:content:pages[2].question.answers[1]","For the rush","Pela adrenalina","22"
"poll","offer_contents:Generic Poll #29:content:pages[2].question.answers[2]","To try something new","Tentar algo novo","22"
